,tconst,all_all_ratings,all_all_v_counts,all_males_ratings,all_males_v_counts,all_females_ratings,all_females_v_counts,under_18_all_ratings,under_18_all_v_counts,under_18_males_ratings,under_18_males_v_counts,under_18_females_ratings,under_18_females_v_counts,f18_29_all_ratings,f18_29_all_v_counts,f18_29_males_ratings,f18_29_males_v_counts,f18_29_females_ratings,f18_29_females_v_counts,f30_44_all_ratings,f30_44_all_v_counts,f30_44_males_ratings,f30_44_males_v_counts,f30_44_females_ratings,f30_44_females_v_counts,f45_all_ratings,f45_all_v_counts,f45_males_ratings,f45_males_v_counts,f45_females_ratings,f45_females_v_counts
1614,tt0085776,7.7,1266.0,7.8,918.0,7.8,97.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,66.0,7.6,60.0,8.3,6.0,7.8,709.0,7.8,635.0,7.8,69.0,7.6,194.0,7.6,175.0,7.4,17.0
1615,tt0088242,6.1,4458.0,6.1,2824.0,6.2,432.0,5.0,1.0,5.0,1.0,0.0,0.0,6.1,47.0,6.2,34.0,4.9,12.0,6.1,780.0,6.1,653.0,6.2,120.0,6.1,2372.0,6.1,2057.0,6.2,282.0
1616,tt0088707,6.4,6293.0,6.4,4258.0,6.6,515.0,8.0,1.0,8.0,1.0,0.0,0.0,6.1,62.0,6.2,53.0,5.7,8.0,6.4,1677.0,6.4,1477.0,6.7,180.0,6.4,2918.0,6.4,2575.0,6.6,306.0
1617,tt0094374,7.0,1690.0,7.0,1278.0,7.3,54.0,7.0,1.0,7.0,1.0,0.0,0.0,7.2,64.0,7.2,61.0,0.0,0.0,7.0,831.0,7.0,801.0,7.5,24.0,6.9,399.0,6.9,368.0,7.2,25.0
1618,tt0096328,7.6,6026.0,7.5,3841.0,8.1,511.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,110.0,7.6,94.0,7.9,14.0,7.7,1643.0,7.7,1411.0,8.3,213.0,7.4,2529.0,7.4,2230.0,8.1,273.0
1619,tt0096928,6.9,134187.0,6.9,83753.0,7.0,15115.0,7.5,46.0,7.8,39.0,6.5,4.0,7.1,8543.0,7.0,6851.0,7.2,1466.0,6.9,59783.0,6.9,50236.0,7.0,8824.0,6.8,27004.0,6.8,22583.0,7.0,4006.0
1620,tt0098238,7.6,1659.0,7.6,1069.0,7.9,180.0,8.0,1.0,0.0,0.0,8.0,1.0,7.9,98.0,7.8,79.0,8.7,16.0,7.7,614.0,7.7,514.0,7.7,94.0,7.4,506.0,7.4,437.0,7.8,63.0
1621,tt0099634,6.4,1026.0,6.4,677.0,6.9,89.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,61.0,6.6,49.0,6.1,10.0,6.6,381.0,6.5,334.0,7.0,43.0,6.2,307.0,6.1,272.0,6.8,32.0
1622,tt0100802,7.5,337332.0,7.5,231878.0,7.2,21973.0,7.6,44.0,7.8,34.0,6.8,9.0,7.4,17703.0,7.5,15766.0,7.0,1514.0,7.5,157387.0,7.5,142726.0,7.2,12698.0,7.5,68838.0,7.5,61098.0,7.3,6623.0
1623,tt0447484,7.9,3308.0,8.0,2412.0,7.4,136.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,231.0,7.5,215.0,7.6,12.0,8.0,1995.0,8.1,1873.0,7.5,94.0,7.5,255.0,7.6,228.0,6.9,23.0
1624,tt0084861,6.4,2588.0,6.4,1869.0,6.6,156.0,8.0,1.0,8.0,1.0,0.0,0.0,6.3,61.0,6.4,54.0,5.1,6.0,6.6,837.0,6.6,776.0,6.4,46.0,6.2,1091.0,6.2,975.0,6.8,95.0
1625,tt0085213,7.7,2876.0,7.6,1857.0,8.0,402.0,8.0,2.0,9.0,1.0,7.0,1.0,7.6,140.0,7.5,89.0,8.3,45.0,7.5,888.0,7.4,691.0,8.0,189.0,7.8,1177.0,7.8,1013.0,8.0,153.0
1626,tt0088814,6.3,37761.0,6.3,20442.0,6.5,7252.0,7.1,19.0,7.7,8.0,6.7,9.0,6.5,4688.0,6.4,3047.0,6.7,1501.0,6.3,16728.0,6.3,11939.0,6.4,4546.0,6.2,5363.0,6.2,4448.0,6.3,840.0
1627,tt0088993,7.1,70960.0,7.1,49558.0,6.9,4506.0,8.5,9.0,8.2,7.0,9.5,2.0,7.3,3915.0,7.3,3486.0,6.8,337.0,7.1,33874.0,7.1,30814.0,7.0,2691.0,6.9,14893.0,6.9,13375.0,6.8,1294.0
1628,tt0090756,7.7,203804.0,7.7,125039.0,7.4,23860.0,8.3,59.0,8.5,46.0,7.7,11.0,7.9,19606.0,7.9,14940.0,7.6,4093.0,7.7,87190.0,7.7,72347.0,7.3,13756.0,7.6,37824.0,7.7,32306.0,7.3,4882.0
1629,tt0093051,6.1,2477.0,6.1,1555.0,6.3,302.0,7.0,2.0,8.0,1.0,6.0,1.0,6.5,32.0,5.8,17.0,7.0,14.0,6.1,422.0,6.1,338.0,6.0,81.0,6.1,1365.0,6.0,1150.0,6.3,195.0
1630,tt0093412,7.1,13161.0,7.0,8099.0,7.1,1907.0,6.7,3.0,8.0,1.0,6.0,2.0,7.2,895.0,7.1,660.0,7.1,211.0,7.0,5182.0,7.0,3990.0,7.1,1106.0,7.1,3672.0,7.0,3127.0,7.2,499.0
1631,tt0093936,6.5,34836.0,6.5,22358.0,6.5,3754.0,7.3,3.0,7.3,3.0,0.0,0.0,6.6,709.0,6.5,517.0,7.0,178.0,6.5,11425.0,6.5,9605.0,6.4,1668.0,6.5,13157.0,6.5,11255.0,6.5,1704.0
1632,tt0094315,7.1,4969.0,7.1,2926.0,7.3,952.0,8.0,2.0,9.0,1.0,7.0,1.0,7.3,98.0,7.2,71.0,7.5,27.0,6.9,1212.0,6.9,940.0,7.1,259.0,7.3,2520.0,7.2,1838.0,7.5,650.0
1633,tt0098327,7.6,15842.0,7.6,10355.0,7.8,1864.0,8.4,6.0,9.0,2.0,8.5,2.0,7.8,1746.0,7.8,1409.0,8.1,290.0,7.7,7712.0,7.7,6482.0,7.9,1133.0,7.3,2444.0,7.3,2042.0,7.6,361.0
1634,tt0098659,6.2,1583.0,6.1,1008.0,6.6,201.0,6.0,1.0,6.0,1.0,0.0,0.0,6.8,22.0,6.5,17.0,7.3,5.0,6.0,355.0,5.9,303.0,6.3,52.0,6.2,809.0,6.2,655.0,6.7,141.0
1635,tt0180633,7.9,1563.0,7.8,1043.0,7.9,207.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,138.0,7.9,97.0,7.8,37.0,7.8,738.0,7.8,606.0,7.8,128.0,7.8,353.0,7.7,309.0,8.0,36.0
1636,tt0252361,8.1,9024.0,8.1,6291.0,7.9,603.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,905.0,7.9,827.0,8.2,65.0,8.2,4983.0,8.2,4491.0,7.9,432.0,7.8,739.0,7.8,651.0,7.8,78.0
1637,tt0084646,7.3,1025.0,7.3,642.0,6.9,80.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,69.0,7.8,50.0,7.4,14.0,7.3,365.0,7.3,312.0,6.8,44.0,7.1,261.0,7.1,239.0,7.1,15.0
1638,tt0085127,7.3,17463.0,7.2,12563.0,7.1,738.0,8.7,7.0,8.7,6.0,0.0,0.0,7.4,1403.0,7.4,1301.0,7.0,74.0,7.3,8362.0,7.3,7853.0,7.2,405.0,7.1,3074.0,7.1,2812.0,6.7,222.0
1639,tt0086525,6.4,16524.0,6.2,8762.0,6.8,3486.0,7.9,5.0,8.0,3.0,7.0,2.0,6.2,582.0,6.1,353.0,6.3,205.0,6.1,4742.0,6.0,3229.0,6.4,1447.0,6.5,6575.0,6.4,4817.0,7.2,1649.0
1640,tt0086606,7.4,3216.0,7.4,2451.0,7.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,134.0,7.5,129.0,5.0,3.0,7.4,1533.0,7.4,1454.0,7.0,62.0,7.2,865.0,7.2,798.0,7.0,52.0
1641,tt0087755,6.8,21923.0,6.8,12998.0,7.1,3465.0,8.5,12.0,8.8,9.0,8.0,3.0,6.8,1228.0,6.8,944.0,7.1,256.0,6.9,9032.0,6.8,6939.0,7.2,1994.0,6.7,5733.0,6.6,4600.0,7.0,1049.0
1642,tt0089994,6.7,5388.0,6.5,3091.0,7.3,937.0,9.6,7.0,9.6,6.0,9.0,1.0,6.7,216.0,6.8,168.0,6.4,44.0,6.8,2555.0,6.7,1895.0,7.4,624.0,6.2,1148.0,6.1,907.0,7.1,228.0
1643,tt0090665,6.7,1640.0,6.7,1067.0,7.4,104.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,124.0,6.7,109.0,7.8,13.0,6.6,575.0,6.6,518.0,7.5,53.0,6.8,442.0,6.8,403.0,7.1,35.0
1644,tt0092593,8.0,34661.0,7.9,21622.0,8.2,5428.0,7.3,14.0,8.4,7.0,6.7,7.0,8.1,2910.0,8.1,2112.0,8.2,752.0,7.9,14826.0,7.9,11711.0,8.1,2957.0,8.0,8736.0,7.9,7100.0,8.2,1524.0
1645,tt0092843,7.2,8409.0,7.2,5632.0,7.1,932.0,8.0,3.0,10.0,1.0,7.0,2.0,7.3,373.0,7.3,315.0,7.4,52.0,7.1,2872.0,7.1,2472.0,6.9,368.0,7.3,3221.0,7.2,2709.0,7.3,476.0
1646,tt0093132,8.0,5465.0,7.9,3358.0,8.4,876.0,7.2,5.0,7.7,3.0,5.0,2.0,8.2,644.0,8.1,460.0,8.7,170.0,8.0,2607.0,7.9,2065.0,8.3,515.0,7.8,841.0,7.7,679.0,8.4,148.0
1647,tt0093624,6.1,17302.0,6.0,11302.0,6.3,1724.0,6.3,3.0,7.0,2.0,5.0,1.0,6.2,839.0,6.2,680.0,6.3,135.0,6.1,7830.0,6.1,6706.0,6.2,1026.0,5.9,3970.0,5.9,3425.0,6.3,469.0
1648,tt0096028,7.9,9699.0,7.9,6591.0,8.0,923.0,7.5,2.0,8.0,1.0,7.0,1.0,8.1,686.0,8.1,617.0,8.0,56.0,7.9,4515.0,7.9,3977.0,8.0,504.0,7.7,2121.0,7.7,1762.0,8.1,327.0
1649,tt0096744,6.8,1876.0,6.8,1313.0,6.7,87.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,37.0,6.7,36.0,0.0,0.0,6.8,560.0,6.8,515.0,6.3,37.0,6.8,795.0,6.7,730.0,6.8,50.0
1650,tt0096894,8.0,3034.0,7.9,1846.0,8.2,311.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,198.0,7.9,169.0,8.8,27.0,8.0,1428.0,8.0,1220.0,8.3,195.0,7.8,434.0,7.8,365.0,7.8,63.0
1651,tt0099422,6.2,63279.0,6.2,42527.0,6.1,5295.0,8.5,5.0,8.2,4.0,6.0,1.0,6.5,1465.0,6.5,1279.0,6.4,153.0,6.3,27415.0,6.3,24313.0,6.2,2769.0,5.9,17779.0,5.9,15395.0,5.9,2135.0
1652,tt0100469,6.7,8852.0,6.7,5872.0,6.7,1088.0,8.0,3.0,8.0,1.0,8.0,1.0,6.9,395.0,6.9,306.0,7.2,73.0,6.7,3695.0,6.7,3041.0,6.5,612.0,6.7,2709.0,6.7,2305.0,7.0,363.0
1653,tt0147822,7.3,1049.0,7.2,595.0,7.5,181.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,116.0,7.5,73.0,8.0,37.0,7.3,497.0,7.3,381.0,7.6,108.0,6.9,133.0,6.9,112.0,7.1,20.0
1654,tt0082085,7.4,56482.0,7.4,38189.0,7.2,3491.0,8.1,22.0,8.3,17.0,7.0,4.0,7.8,4763.0,7.8,4265.0,7.4,370.0,7.4,21858.0,7.4,19948.0,7.1,1634.0,7.2,13717.0,7.2,12239.0,7.2,1298.0
1655,tt0082679,7.1,2464.0,7.0,1619.0,7.3,283.0,7.0,3.0,7.5,2.0,6.0,1.0,7.4,239.0,7.4,188.0,7.8,47.0,7.1,985.0,7.1,823.0,7.3,150.0,6.8,628.0,6.8,547.0,7.1,73.0
1656,tt0084899,7.0,10078.0,7.0,7429.0,6.9,819.0,9.7,4.0,9.7,4.0,0.0,0.0,7.2,653.0,7.3,563.0,6.6,77.0,7.1,4568.0,7.1,4073.0,6.9,449.0,6.8,2860.0,6.8,2560.0,7.0,264.0
1657,tt0086491,6.4,38992.0,6.4,25879.0,6.7,3863.0,10.0,1.0,10.0,1.0,0.0,0.0,6.4,1420.0,6.4,1221.0,6.6,176.0,6.4,14074.0,6.4,12112.0,6.7,1804.0,6.5,13563.0,6.5,11610.0,6.8,1758.0
1658,tt0087027,6.8,1330.0,6.7,775.0,7.3,242.0,7.0,2.0,8.0,1.0,6.0,1.0,6.8,87.0,6.6,61.0,7.6,25.0,6.7,436.0,6.7,316.0,7.0,113.0,6.9,469.0,6.8,371.0,7.3,90.0
1659,tt0087414,7.0,8751.0,7.0,6437.0,7.1,525.0,9.0,1.0,9.0,1.0,0.0,0.0,7.3,393.0,7.3,364.0,7.5,23.0,7.1,3425.0,7.1,3160.0,7.0,228.0,6.9,3021.0,6.9,2715.0,7.2,259.0
1660,tt0092804,7.4,13805.0,7.4,8949.0,7.7,1547.0,8.5,2.0,10.0,1.0,7.0,1.0,7.2,598.0,7.2,474.0,7.4,107.0,7.4,4566.0,7.4,3904.0,7.6,617.0,7.5,5092.0,7.4,4271.0,7.9,760.0
1661,tt0094651,6.6,8697.0,6.6,6081.0,6.4,593.0,7.3,3.0,7.5,2.0,7.0,1.0,6.7,295.0,6.7,236.0,6.1,49.0,6.6,3409.0,6.6,3069.0,6.3,304.0,6.5,2791.0,6.5,2537.0,6.4,216.0
1662,tt0094888,6.9,8042.0,6.9,5936.0,6.9,510.0,7.7,3.0,6.5,2.0,0.0,0.0,7.0,367.0,7.0,333.0,6.9,29.0,7.0,3689.0,7.0,3378.0,6.8,278.0,6.8,2305.0,6.8,2072.0,6.9,193.0
1663,tt0095274,6.6,2121.0,6.6,1125.0,6.6,484.0,6.0,1.0,0.0,0.0,6.0,1.0,5.9,45.0,6.2,24.0,5.3,20.0,6.2,444.0,6.2,275.0,6.2,160.0,6.8,1104.0,6.7,800.0,6.9,290.0
1664,tt0097166,6.1,4228.0,6.1,3003.0,6.1,221.0,8.0,1.0,8.0,1.0,0.0,0.0,6.2,59.0,6.1,50.0,7.5,9.0,6.1,1088.0,6.1,999.0,6.1,77.0,6.0,2015.0,6.0,1862.0,6.1,131.0
1665,tt0097253,7.5,1447.0,7.5,999.0,7.7,119.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,42.0,7.3,28.0,6.8,13.0,7.5,604.0,7.4,549.0,8.0,53.0,7.6,449.0,7.6,392.0,7.6,51.0
1666,tt0099703,6.9,28886.0,6.9,18477.0,6.9,3076.0,7.2,7.0,7.8,4.0,6.5,2.0,6.9,773.0,6.9,632.0,6.9,118.0,6.7,9038.0,6.6,7770.0,6.7,1169.0,7.1,11376.0,7.1,9521.0,7.1,1682.0
1667,tt0286502,7.3,1235.0,7.3,741.0,7.3,40.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,160.0,7.3,142.0,6.9,14.0,7.4,453.0,7.4,430.0,7.0,18.0,6.9,116.0,6.9,109.0,9.2,7.0
1668,tt0082334,6.7,17209.0,6.6,11352.0,6.8,2136.0,8.0,2.0,9.0,1.0,7.0,1.0,6.8,476.0,6.8,362.0,6.7,98.0,6.6,6397.0,6.6,5289.0,6.6,1031.0,6.6,6325.0,6.6,5333.0,7.0,897.0
1669,tt0082356,7.6,1048.0,7.6,709.0,8.3,105.0,8.0,1.0,8.0,1.0,0.0,0.0,8.0,80.0,7.9,72.0,9.8,7.0,7.6,418.0,7.6,356.0,8.3,60.0,7.5,300.0,7.4,262.0,8.1,36.0
1670,tt0082398,6.7,103718.0,6.7,72457.0,6.6,5625.0,7.1,20.0,7.1,15.0,7.2,4.0,6.6,6776.0,6.6,6117.0,6.6,526.0,6.6,41583.0,6.6,38335.0,6.4,2773.0,6.8,26963.0,6.8,24536.0,6.8,2044.0
1671,tt0083089,7.6,6497.0,7.5,4427.0,7.7,840.0,8.1,5.0,7.7,3.0,7.5,2.0,7.6,434.0,7.6,329.0,7.7,93.0,7.5,3056.0,7.5,2570.0,7.6,458.0,7.6,1674.0,7.5,1393.0,7.9,266.0
1672,tt0083511,6.9,80517.0,6.9,55742.0,6.6,4401.0,7.1,8.0,7.1,7.0,0.0,0.0,6.8,2664.0,6.8,2413.0,6.5,205.0,6.8,29908.0,6.8,27802.0,6.3,1764.0,7.0,25645.0,7.0,23075.0,6.8,2207.0
1673,tt0086497,6.9,1223.0,6.9,890.0,6.7,79.0,10.0,1.0,10.0,1.0,0.0,0.0,7.0,63.0,7.0,56.0,7.5,7.0,6.8,381.0,6.8,339.0,6.5,34.0,7.0,501.0,7.0,463.0,7.2,31.0
1674,tt0087530,7.5,1184.0,7.4,738.0,7.3,88.0,9.0,1.0,9.0,1.0,0.0,0.0,7.3,70.0,7.4,62.0,6.8,8.0,7.4,607.0,7.4,547.0,7.1,56.0,7.5,98.0,7.4,89.0,8.9,9.0
1675,tt0090567,6.4,6414.0,6.4,4535.0,6.1,356.0,8.0,1.0,8.0,1.0,0.0,0.0,6.6,94.0,6.6,82.0,6.1,11.0,6.5,1619.0,6.5,1481.0,6.1,118.0,6.3,3092.0,6.4,2827.0,6.1,214.0
1676,tt0093748,7.6,149450.0,7.6,94384.0,7.4,13988.0,7.4,34.0,8.0,24.0,5.9,10.0,7.5,9469.0,7.5,7890.0,7.3,1343.0,7.5,59140.0,7.5,51243.0,7.3,7179.0,7.6,35519.0,7.6,30309.0,7.6,4622.0
1677,tt0096218,6.6,1367.0,6.6,928.0,6.5,128.0,8.0,1.0,8.0,1.0,0.0,0.0,6.6,57.0,6.7,51.0,5.2,5.0,6.6,547.0,6.6,473.0,6.2,71.0,6.6,439.0,6.6,383.0,7.1,48.0
1678,tt0096403,9.0,2300.0,9.0,1551.0,9.4,393.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,149.0,8.9,103.0,9.4,44.0,9.2,1244.0,9.2,998.0,9.5,241.0,8.5,511.0,8.4,410.0,8.8,97.0
1679,tt0100967,6.9,1145.0,6.9,860.0,6.7,45.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,61.0,7.2,55.0,9.5,5.0,7.0,568.0,7.0,545.0,5.9,18.0,6.6,256.0,6.6,232.0,6.9,19.0
1680,tt0157894,7.6,2203.0,7.6,1551.0,7.5,206.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,128.0,7.7,108.0,7.9,20.0,7.6,1038.0,7.7,889.0,7.5,135.0,7.4,568.0,7.4,511.0,7.5,45.0
1681,tt0084131,6.3,1303.0,6.3,831.0,5.9,91.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,54.0,6.6,39.0,5.7,10.0,6.3,464.0,6.3,394.0,6.1,55.0,6.1,378.0,6.1,342.0,5.4,21.0
1682,tt0086230,8.3,3320.0,8.3,2200.0,8.1,252.0,9.0,2.0,10.0,1.0,8.0,1.0,8.3,210.0,8.3,185.0,8.0,24.0,8.3,1835.0,8.3,1654.0,8.2,171.0,7.9,301.0,7.8,256.0,8.0,42.0
1683,tt0087538,7.3,230490.0,7.3,134958.0,7.3,24612.0,7.7,131.0,7.8,101.0,7.5,21.0,7.3,19471.0,7.3,15251.0,7.3,3540.0,7.2,93772.0,7.2,78701.0,7.2,13691.0,7.3,38952.0,7.3,32517.0,7.5,5707.0
1684,tt0087751,6.1,3365.0,6.0,1838.0,6.6,666.0,8.0,1.0,8.0,1.0,0.0,0.0,6.0,56.0,5.9,39.0,6.7,16.0,6.0,843.0,5.9,645.0,6.5,194.0,6.1,1551.0,6.0,1102.0,6.6,434.0
1685,tt0090065,6.4,2333.0,6.4,1700.0,6.3,125.0,9.0,1.0,9.0,1.0,0.0,0.0,5.6,84.0,5.5,70.0,6.0,12.0,6.5,1047.0,6.5,954.0,6.4,75.0,6.4,665.0,6.4,617.0,6.4,34.0
1686,tt0090852,6.6,13173.0,6.6,8869.0,6.7,1041.0,7.0,3.0,7.0,3.0,0.0,0.0,6.6,424.0,6.5,330.0,6.5,84.0,6.5,4143.0,6.4,3613.0,6.7,482.0,6.6,5153.0,6.6,4653.0,6.6,432.0
1687,tt0094012,7.1,195329.0,7.0,126375.0,7.2,17974.0,7.4,48.0,7.4,35.0,7.4,11.0,7.0,12055.0,7.0,10290.0,7.0,1468.0,7.1,88124.0,7.1,76120.0,7.2,10967.0,6.9,39073.0,6.9,33836.0,7.2,4640.0
1688,tt0094336,7.6,45158.0,7.5,29344.0,7.7,5332.0,7.2,10.0,7.3,4.0,7.1,5.0,7.6,2895.0,7.6,2252.0,7.8,578.0,7.5,19919.0,7.5,16647.0,7.7,3060.0,7.5,11111.0,7.4,9440.0,7.6,1478.0
1689,tt0095294,6.4,52403.0,6.4,33790.0,6.4,4717.0,7.4,11.0,7.4,10.0,7.0,1.0,6.3,3189.0,6.3,2615.0,6.4,453.0,6.4,22786.0,6.4,19669.0,6.3,2824.0,6.4,11283.0,6.4,9914.0,6.6,1195.0
1690,tt0097292,6.5,1171.0,6.5,847.0,6.5,65.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,19.0,5.8,13.0,6.3,6.0,6.5,466.0,6.5,417.0,6.4,39.0,6.6,422.0,6.6,395.0,6.8,19.0
1691,tt0098442,6.5,1688.0,6.3,946.0,7.2,318.0,8.0,1.0,8.0,1.0,0.0,0.0,6.3,16.0,5.6,10.0,7.1,6.0,6.6,345.0,6.4,253.0,7.1,89.0,6.4,859.0,6.2,641.0,7.2,205.0
1692,tt0252388,6.9,3896.0,6.9,2696.0,7.0,232.0,5.0,1.0,5.0,1.0,0.0,0.0,7.1,506.0,7.1,463.0,6.9,37.0,6.9,2059.0,6.9,1872.0,7.0,155.0,6.6,241.0,6.6,216.0,6.7,23.0
1693,tt0263208,8.0,10686.0,8.0,7157.0,7.9,761.0,7.0,2.0,7.0,2.0,0.0,0.0,7.7,991.0,7.7,883.0,7.8,89.0,8.1,5778.0,8.1,5148.0,8.0,553.0,7.8,815.0,7.8,728.0,7.6,77.0
1694,tt0082853,6.4,1535.0,6.3,911.0,6.7,244.0,7.5,2.0,9.0,1.0,6.0,1.0,6.5,36.0,6.5,27.0,6.8,8.0,6.2,264.0,6.2,211.0,6.5,51.0,6.4,832.0,6.4,646.0,6.7,173.0
1695,tt0089469,6.3,68262.0,6.2,41335.0,6.8,10058.0,5.9,15.0,5.6,8.0,7.0,7.0,6.0,2201.0,5.9,1678.0,6.3,467.0,6.3,28556.0,6.2,22321.0,6.8,5849.0,6.3,19040.0,6.3,15523.0,6.8,3207.0
1696,tt0089601,6.5,6575.0,6.5,4501.0,6.4,625.0,7.7,3.0,8.5,2.0,6.0,1.0,6.5,267.0,6.5,202.0,6.1,63.0,6.5,2097.0,6.5,1814.0,6.6,268.0,6.5,2620.0,6.5,2308.0,6.3,277.0
1697,tt0089886,6.9,35619.0,6.8,21754.0,7.3,4337.0,5.9,6.0,7.0,2.0,4.5,4.0,6.8,807.0,6.7,606.0,7.0,186.0,6.7,11327.0,6.7,9370.0,7.1,1809.0,7.0,13254.0,7.0,10924.0,7.4,2140.0
1698,tt0092605,6.3,17963.0,5.9,7658.0,6.8,5679.0,7.5,2.0,7.5,2.0,0.0,0.0,6.4,460.0,6.1,174.0,6.7,266.0,6.2,5700.0,5.9,2904.0,6.6,2716.0,6.2,6840.0,5.9,4339.0,7.0,2400.0
1699,tt0092997,6.6,8008.0,6.6,5714.0,6.5,343.0,8.0,1.0,8.0,1.0,0.0,0.0,6.9,178.0,7.0,156.0,5.4,21.0,6.8,2449.0,6.7,2287.0,6.7,129.0,6.4,3299.0,6.5,3078.0,6.2,185.0
1700,tt0094608,7.1,37229.0,7.1,21445.0,7.5,6379.0,7.9,7.0,7.7,3.0,7.5,4.0,7.3,1481.0,7.2,989.0,7.6,452.0,7.0,12465.0,7.0,9285.0,7.3,3032.0,7.2,13133.0,7.1,10354.0,7.6,2586.0
1701,tt0096461,7.0,11356.0,7.0,7022.0,6.9,1240.0,7.1,12.0,7.7,9.0,6.3,3.0,7.1,1224.0,7.1,941.0,7.0,229.0,7.0,5032.0,7.0,4260.0,6.9,710.0,6.8,1787.0,6.8,1530.0,6.7,231.0
1702,tt0099528,6.5,33788.0,6.4,22162.0,6.3,3377.0,7.5,4.0,8.0,1.0,7.0,2.0,6.8,1735.0,6.8,1504.0,6.4,181.0,6.4,13344.0,6.4,11486.0,6.1,1703.0,6.4,9767.0,6.4,8288.0,6.4,1344.0
1703,tt0142245,7.8,5716.0,7.8,3808.0,7.9,203.0,7.5,8.0,7.5,8.0,0.0,0.0,7.9,973.0,7.9,908.0,8.1,36.0,7.8,2594.0,7.8,2417.0,7.8,137.0,7.4,214.0,7.3,187.0,7.9,22.0
1704,tt0159509,7.1,1939.0,7.1,1257.0,6.9,100.0,8.5,3.0,8.0,2.0,9.0,1.0,7.0,164.0,7.0,143.0,7.6,18.0,7.2,853.0,7.2,792.0,6.8,50.0,7.0,278.0,7.0,251.0,6.5,24.0
1705,tt0249336,9.0,3114.0,8.9,1859.0,8.3,63.0,10.0,1.0,10.0,1.0,0.0,0.0,9.1,493.0,9.1,476.0,9.5,13.0,8.9,1092.0,8.9,1051.0,8.0,32.0,6.5,78.0,6.5,69.0,7.4,8.0
1706,tt0354148,8.3,2100.0,8.3,1327.0,8.2,55.0,9.0,1.0,9.0,1.0,0.0,0.0,8.2,337.0,8.3,322.0,7.5,11.0,8.3,800.0,8.3,770.0,8.4,28.0,6.9,72.0,6.8,65.0,8.0,6.0
1707,tt0084354,7.3,3110.0,7.3,2170.0,7.4,352.0,8.5,2.0,10.0,1.0,7.0,1.0,7.7,119.0,7.7,98.0,7.3,19.0,7.4,1118.0,7.4,973.0,7.4,136.0,7.3,1233.0,7.2,1036.0,7.4,186.0
1708,tt0086320,6.2,34425.0,6.1,20752.0,6.3,4129.0,7.3,17.0,7.4,10.0,6.6,7.0,6.3,2939.0,6.3,2274.0,6.4,574.0,6.2,15042.0,6.2,12378.0,6.3,2461.0,6.0,6108.0,5.9,5140.0,6.3,872.0
1709,tt0087019,6.6,1534.0,6.5,927.0,6.5,209.0,9.0,1.0,9.0,1.0,0.0,0.0,5.4,32.0,5.5,24.0,6.0,7.0,6.3,319.0,6.3,242.0,6.3,74.0,6.6,768.0,6.6,633.0,6.6,123.0
1710,tt0089504,7.0,9210.0,7.0,6170.0,6.9,814.0,8.5,2.0,8.5,2.0,0.0,0.0,7.4,399.0,7.5,343.0,7.1,49.0,7.0,2957.0,7.0,2645.0,6.6,273.0,6.9,3491.0,6.9,2983.0,7.1,461.0
1711,tt0090056,6.4,50939.0,6.4,34682.0,6.2,3638.0,8.0,5.0,8.0,4.0,7.0,1.0,6.3,1023.0,6.3,901.0,6.5,103.0,6.4,17084.0,6.4,15339.0,6.1,1513.0,6.3,19021.0,6.3,16919.0,6.2,1841.0
1712,tt0094008,6.1,10862.0,6.1,7156.0,6.2,1023.0,7.0,3.0,7.0,2.0,7.0,1.0,5.9,221.0,5.8,188.0,6.2,28.0,5.8,2684.0,5.8,2400.0,5.8,255.0,6.2,5124.0,6.2,4355.0,6.4,700.0
1713,tt0096029,6.4,1734.0,6.4,1065.0,6.7,181.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,49.0,6.8,42.0,7.7,7.0,6.5,393.0,6.5,322.0,6.5,63.0,6.3,788.0,6.3,668.0,6.8,103.0
1714,tt0096320,6.1,129297.0,6.1,84099.0,6.0,11889.0,7.2,18.0,7.1,14.0,7.0,3.0,6.2,5275.0,6.2,4313.0,6.1,836.0,6.1,58797.0,6.1,50882.0,5.9,7168.0,6.1,28349.0,6.1,24636.0,6.1,3259.0
