,tconst,Nominees
3065,tt2267998,TRUE
3066,tt2310332,TRUE
3067,tt1646971,TRUE
3068,tt1872194,TRUE
3069,tt1490017,TRUE
3070,tt2802154,TRUE
3071,tt1587310,TRUE
3072,tt2872718,TRUE
3073,tt1865505,TRUE
3074,tt3316960,TRUE
3075,tt2576852,TRUE
3076,tt2991224,TRUE
3077,tt3409392,TRUE
3078,tt2737050,TRUE
3079,tt3011894,TRUE
3080,tt1877832,TRUE
3081,tt1663202,TRUE
3082,tt1392190,TRUE
3083,tt3659388,TRUE
3084,tt3682448,TRUE
3085,tt2402927,TRUE
3086,tt1895587,TRUE
3087,tt1596363,TRUE
3088,tt2488496,TRUE
3089,tt0810819,TRUE
3090,tt3170832,TRUE
3091,tt2381111,TRUE
3092,tt3460252,TRUE
3093,tt3397884,TRUE
3094,tt0470752,TRUE
3095,tt2096673,TRUE
3096,tt2080374,TRUE
3097,tt2113681,TRUE
3098,tt3544082,TRUE
3099,tt3830162,TRUE
3100,tt2401878,TRUE
3101,tt3183630,TRUE
3102,tt1661199,TRUE
3103,tt3076658,TRUE
3104,tt4285496,TRUE
3105,tt2322441,TRUE
3106,tt4185572,TRUE
3107,tt2446980,TRUE
3108,tt3966404,TRUE
3109,tt1618448,TRUE
3110,tt2872750,TRUE
3111,tt3808342,TRUE
3112,tt2379713,TRUE
3113,tt1398426,TRUE
3114,tt3170902,TRUE
3115,tt3203606,TRUE
3116,tt3398268,TRUE
3117,tt3312830,TRUE
3118,tt4172430,TRUE
3119,tt4385888,TRUE
3120,tt4080728,TRUE
3121,tt2543164,TRUE
3122,tt3553976,TRUE
3123,tt1860357,TRUE
3124,tt1211837,TRUE
3125,tt3716530,TRUE
3126,tt3183660,TRUE
3127,tt2671706,TRUE
3128,tt4136084,TRUE
3129,tt2119532,TRUE
3130,tt0475290,TRUE
3131,tt2582782,TRUE
3132,tt4846340,TRUE
3133,tt1619029,TRUE
3134,tt5278466,TRUE
3135,tt3040964,TRUE
3136,tt4302938,TRUE
3137,tt3783958,TRUE
3138,tt3841424,TRUE
3139,tt3741834,TRUE
3140,tt3464902,TRUE
3141,tt4669986,TRUE
3142,tt4034228,TRUE
3143,tt3521164,TRUE
3144,tt4975722,TRUE
3145,tt2321405,TRUE
3146,tt4550098,TRUE
3147,tt1355644,TRUE
3148,tt3666024,TRUE
3149,tt3748528,TRUE
3150,tt5186714,TRUE
3151,tt0490215,TRUE
3152,tt2660888,TRUE
3153,tt1386697,TRUE
3154,tt3263904,TRUE
3155,tt4239726,TRUE
3156,tt4048272,TRUE
3157,tt1679335,TRUE
3158,tt2948356,TRUE
3159,tt5639354,TRUE
3160,tt5294550,TRUE
3161,tt3890160,TRUE
3162,tt2771200,TRUE
3163,tt1856101,TRUE
3164,tt5726616,TRUE
3165,tt2380307,TRUE
3166,tt4555426,TRUE
3167,tt5013056,TRUE
3168,tt3411444,TRUE
3169,tt5052448,TRUE
3170,tt3896198,TRUE
3171,tt5580036,TRUE
3172,tt3731562,TRUE
3173,tt4925292,TRUE
3174,tt3315342,TRUE
3175,tt6304162,TRUE
3176,tt3262342,TRUE
3177,tt5301662,TRUE
3178,tt4209788,TRUE
3179,tt2396589,TRUE
3180,tt5607714,TRUE
3181,tt5776858,TRUE
3182,tt6000478,TRUE
3183,tt2527336,TRUE
3184,tt5462602,TRUE
3185,tt3874544,TRUE
3186,tt3901826,TRUE
3187,tt3521126,TRUE
3188,tt5649144,TRUE
3189,tt1485796,TRUE
3190,tt7048622,TRUE
3191,tt6294822,TRUE
3192,tt5580390,TRUE
3193,tt4995790,TRUE
3194,tt5027774,TRUE
3195,tt5816682,TRUE
3196,tt3450958,TRUE
3197,tt2543472,TRUE
3198,tt7349662,TRUE
3199,tt1825683,TRUE
3200,tt1727824,TRUE
3201,tt5083738,TRUE
3202,tt6966692,TRUE
3203,tt6155172,TRUE
3204,tt1517451,TRUE
3205,tt6266538,TRUE
3206,tt6543652,TRUE
3207,tt3750872,TRUE
3208,tt4595882,TRUE
3209,tt6938828,TRUE
3210,tt7125860,TRUE
3211,tt6053438,TRUE
3212,tt6412452,TRUE
3213,tt5501104,TRUE
3214,tt2328900,TRUE
3215,tt5028340,TRUE
3216,tt5311542,TRUE
3217,tt7689964,TRUE
3218,tt5104604,TRUE
3219,tt3606756,TRUE
3220,tt6900448,TRUE
3221,tt5848272,TRUE
3222,tt4633694,TRUE
3223,tt8267604,TRUE
3224,tt8075192,TRUE
3225,tt1213641,TRUE
3226,tt6644200,TRUE
3227,tt4154756,TRUE
3228,tt4575576,TRUE
3229,tt1677720,TRUE
3230,tt3778644,TRUE
3231,tt8579674,TRUE
3232,tt3224458,TRUE
3233,tt2935510,TRUE
3234,tt4154796,TRUE
3235,tt6394270,TRUE
3236,tt7083526,TRUE
3237,tt8649186,TRUE
3238,tt1950186,TRUE
3239,tt4520988,TRUE
3240,tt4648786,TRUE
3241,tt8991268,TRUE
3242,tt2386490,TRUE
3243,tt9806192,TRUE
3244,tt1302006,TRUE
3245,tt2584384,TRUE
3246,tt7286456,TRUE
3247,tt7549996,TRUE
3248,tt4729430,TRUE
3249,tt8946378,TRUE
3250,tt10199590,TRUE
3251,tt7984734,TRUE
3252,tt6105098,TRUE
3253,tt3281548,TRUE
3254,tt4777008,TRUE
3255,tt7653254,TRUE
3256,tt6348138,TRUE
3257,tt7131622,TRUE
3258,tt8291806,TRUE
3259,tt6751668,TRUE
3260,tt3513548,TRUE
3261,tt2066051,TRUE
3262,tt2527338,TRUE
3263,tt1979376,TRUE
3264,tt8404614,TRUE
3265,tt6193408,TRUE
3266,tt10288566,TRUE
3267,tt9586294,TRUE
3268,tt13143964,TRUE
3269,tt10706602,TRUE
3270,tt9777644,TRUE
3271,tt9214832,TRUE
3272,tt8580274,TRUE
3273,tt10272386,TRUE
3274,tt6048922,TRUE
3275,tt6772802,TRUE
3276,tt9784798,TRUE
3277,tt10627584,TRUE
3278,tt2222042,TRUE
3279,tt10514222,TRUE
3280,tt10360862,TRUE
3281,tt10618286,TRUE
3282,tt10539608,TRUE
3283,tt10633456,TRUE
3284,tt4566758,TRUE
3285,tt6878306,TRUE
3286,tt9770150,TRUE
3287,tt3661394,TRUE
3288,tt10612922,TRUE
3289,tt7146812,TRUE
3290,tt7488208,TRUE
3291,tt11161474,TRUE
3292,tt8333746,TRUE
3293,tt9620292,TRUE
3294,tt8633462,TRUE
3295,tt2948372,TRUE
3296,tt5363618,TRUE
3297,tt6723592,TRUE
3298,tt1070874,TRUE
3299,tt8521718,TRUE
3300,tt6571548,TRUE
3301,tt5198068,TRUE
3302,tt4995540,TRUE
3303,tt12789558,TRUE
3304,tt10366460,TRUE
3305,tt6802400,TRUE
3306,tt3228774,TRUE
3307,tt12889404,TRUE
3308,tt11286314,TRUE
3309,tt14039582,TRUE
3310,tt1160419,TRUE
3311,tt2953050,TRUE
3312,tt9115530,TRUE
3313,tt8430054,TRUE
3314,tt10344522,TRUE
3315,tt6264654,TRUE
3316,tt12680684,TRUE
3317,tt11214590,TRUE
3318,tt9620288,TRUE
3319,tt11271038,TRUE
3320,tt9100054,TRUE
3321,tt12801262,TRUE
3322,tt10189300,TRUE
3323,tt7979580,TRUE
3324,tt7740496,TRUE
3325,tt2382320,TRUE
3326,tt12618926,TRUE
3327,tt10293406,TRUE
3328,tt5109280,TRUE
3329,tt9376612,TRUE
3330,tt12536294,TRUE
3331,tt10872600,TRUE
3332,tt8721424,TRUE
3333,tt10095582,TRUE
3334,tt3581652,TRUE
3335,tt10370710,TRUE
3336,tt19770238,TRUE
3337,tt1016150,TRUE
3338,tt15301048,TRUE
3339,tt1630029,TRUE
3340,tt10640346,TRUE
3341,tt11813216,TRUE
3342,tt14176542,TRUE
3343,tt1877830,TRUE
3344,tt9114286,TRUE
3345,tt1655389,TRUE
3346,tt10192406,TRUE
3347,tt9660502,TRUE
3348,tt3704428,TRUE
3349,tt14402146,TRUE
3350,tt19652910,TRUE
3351,tt6710474,TRUE
3352,tt14208870,TRUE
3353,tt11564570,TRUE
3354,tt1488589,TRUE
3355,tt9051908,TRUE
3356,tt15339456,TRUE
3357,tt5151570,TRUE
3358,tt3915174,TRUE
3359,tt15109082,TRUE
3360,tt8178634,TRUE
3361,tt9288046,TRUE
3362,tt14444726,TRUE
3363,tt5850650,TRUE
3364,tt8129806,TRUE
3365,tt1745960,TRUE
3366,tt7322224,TRUE
3367,tt8097030,TRUE
3368,tt13833688,TRUE
3369,tt13669038,TRUE
3370,tt0018578,TRUE
3371,tt0019304,TRUE
3372,tt0018379,TRUE
3373,tt0018455,TRUE
3374,tt0017743,TRUE
3375,tt0018806,TRUE
3376,tt0019071,TRUE
3377,tt0019553,TRUE
3378,tt0019217,TRUE
3379,tt0018253,TRUE
3380,tt0019429,TRUE
3381,tt0018389,TRUE
3382,tt0019344,TRUE
3383,tt0018515,TRUE
3384,tt0019412,TRUE
3385,tt0018429,TRUE
3386,tt0018526,TRUE
3387,tt0018945,TRUE
3388,tt0018037,TRUE
3389,tt0017979,TRUE
3390,tt0017806,TRUE
3391,tt0018129,TRUE
3392,tt0017822,TRUE
3393,tt0019451,TRUE
3394,tt0019729,TRUE
3395,tt0019630,TRUE
3396,tt0019993,TRUE
3397,tt0020018,TRUE
3398,tt0019257,TRUE
3399,tt0020499,TRUE
3400,tt0020543,TRUE
3401,tt0019788,TRUE
3402,tt0020126,TRUE
3403,tt0018674,TRUE
3404,tt0020092,TRUE
3405,tt0019824,TRUE
3406,tt0019557,TRUE
3407,tt0019833,TRUE
3408,tt0018792,TRUE
3409,tt0020081,TRUE
3410,tt0020088,TRUE
3411,tt0019237,TRUE
3412,tt0019348,TRUE
3413,tt0019398,TRUE
3414,tt0019591,TRUE
3415,tt0020603,TRUE
3416,tt0019574,TRUE
3417,tt0018907,TRUE
3418,tt0019722,TRUE
3419,tt0018666,TRUE
3420,tt0019843,TRUE
3421,tt0020629,TRUE
3422,tt0020686,TRUE
3423,tt0019823,TRUE
3424,tt0020827,TRUE
3425,tt0020112,TRUE
3426,tt0020938,TRUE
3427,tt0020690,TRUE
3428,tt0019735,TRUE
3429,tt0019785,TRUE
3430,tt0021307,TRUE
3431,tt0020823,TRUE
3432,tt0021335,TRUE
3433,tt0020641,TRUE
3434,tt0021310,TRUE
3435,tt0020488,TRUE
3436,tt0020514,TRUE
3437,tt0019959,TRUE
3438,tt0021420,TRUE
3439,tt0020594,TRUE
3440,tt0020960,TRUE
3441,tt0021025,TRUE
3442,tt0020358,TRUE
3443,tt0021511,TRUE
3444,tt0020744,TRUE
3445,tt0021281,TRUE
3446,tt0021404,TRUE
3447,tt0021746,TRUE
3448,tt0021826,TRUE
3449,tt0021890,TRUE
3450,tt0022397,TRUE
3451,tt0022495,TRUE
3452,tt0021885,TRUE
3453,tt0021322,TRUE
3454,tt0021148,TRUE
3455,tt0021156,TRUE
3456,tt0020985,TRUE
3457,tt0020815,TRUE
3458,tt0020836,TRUE
3459,tt0021053,TRUE
3460,tt0022286,TRUE
3461,tt0022403,TRUE
3462,tt0021770,TRUE
3463,tt0021079,TRUE
3464,tt0022458,TRUE
3465,tt0021301,TRUE
3466,tt0022454,TRUE
3467,tt0021016,TRUE
3468,tt0021549,TRUE
3469,tt0022958,TRUE
